Clock:Tick#,Clock:offsetTime,IMU_ATTI(0):Longitude,IMU_ATTI(0):Latitude,IMU_ATTI(0):press:D,IMU_ATTI(0):alti:D,IMU_ATTI(0):relativeHeight:C,IMU_ATTI(0):absoluteHeight:C,IMU_ATTI(0):numSats,IMU_ATTI(0):roll:C,IMU_ATTI(0):pitch:C,IMU_ATTI(0):yaw:C,IMU_ATTI(0):accelX,IMU_ATTI(0):accelY,IMU_ATTI(0):accelZ,IMU_ATTI(0):accelComposite:C,IMU_ATTI(0):gyroX,IMU_ATTI(0):gyroY,IMU_ATTI(0):gyroZ,IMU_ATTI(0):gyroComposite:C,IMU_ATTI(0):velN,IMU_ATTI(0):velE,IMU_ATTI(0):velD,IMU_ATTI(0):velComposite:C,IMU_ATTI(0):velH:C,IMU_ATTI(0):magX,IMU_ATTI(0):magY,IMU_ATTI(0):magZ,IMU_ATTI(0):magMod:C,IMU_ATTI(0):temperature,IMU_ATTI(0):yawUnWrapped:C,IMU_ATTI(0):tiltInclination:C,IMU_ATTI(0):tiltDirectionEarthFrame:C,IMU_ATTI(0):tiltDirectionBodyFrame:C,IMU_ATTI(0):yaw360:C,IMU_ATTI(0):magYaw:C,IMU_ATTI(0):Yaw-magYaw:C,IMUCalcs(0):PosN:C,IMUCalcs(0):PosE:C,IMUCalcs(0):PosD:C,IMUCalcs(0):height:C,IMUCalcs(0):velN:C,IMUCalcs(0):velE:C,IMUCalcs(0):velD:C,IMUCalcs(0):diffVelN:C,IMUCalcs(0):diffVelE:C,IMUCalcs(0):diffVelD:C,IMUCalcs(0):Lat:C,IMUCalcs(0):Long:C,IMUCalcs(0):VelocityError:C,IMUCalcs(0):PositionError:C,IMUCalcs(0):totalGyroZ:C,IMUCalcs(0):totalGyroX:C,IMUCalcs(0):totalGyroY:C,IMU_ATTI(0):distanceHP:C,IMU_ATTI(0):distanceTravelled:C,IMU_ATTI(0):directionOfTravel[mag]:C,IMU_ATTI(0):directionOfTravel[true]:C,IMU_ATTI(0):quatW:D,IMU_ATTI(0):quatX:D,IMU_ATTI(0):quatY:D,IMU_ATTI(0):quatZ:D,IMU_ATTI(0):agX:D,IMU_ATTI(0):agY:D,IMU_ATTI(0):agZ:D,IMU_ATTI(0):gbX:D,IMU_ATTI(0):gbY:D,IMU_ATTI(0):gbZ:D,IMU_ATTI(0):ty:D,IMU_ATTI(0):tz:D,IMU_ATTI(0):sensor_stat:D,IMU_ATTI(0):filter_stat:D,IMU_ATTI(0):atti_cnt:D,Controller:ctrl_tick:D,Controller:ctrl_pitch:D,Controller:ctrl_roll:D,Controller:ctrl_yaw:D,Controller:ctrl_thr:D,Controller:ctrl_mode,Controller:mode_switch:D,Controller:motor_state:D,Controller:sig_level:D,Controller:ctrl_level:D,Controller:sim_model:D,Controller:max_height:D,Controller:max_radius:D,Controller:D2H_x:D,Controller:D2H_y:D,Controller:act_req_id:D,Controller:act_act_id:D,Controller:cmd_mod:D,Controller:mod_req_id:D,Controller:is_soaring_up:D,Controller:eagle_temp_level:D,MVO:velX,MVO:velY,MVO:velZ,MVO:posX,MVO:posY,MVO:posZ,MVO:hoverPointUncertainty1,MVO:hoverPointUncertainty2,MVO:hoverPointUncertainty3,MVO:hoverPointUncertainty4,MVO:hoverPointUncertainty5,MVO:hoverPointUncertainty6,MVO:velocityUncertainty1,MVO:velocityUncertainty2,MVO:velocityUncertainty3,MVO:velocityUncertainty4,MVO:velocityUncertainty5,MVO:velocityUncertainty6,MVO:height,MVO:heightUncertainty,AirSpeed:comp_alti:D,AirSpeed:windSpeed,AirSpeed:windDirection,AirSpeed:windFromDir,AirSpeed:windN,AirSpeed:windE,AirSpeed:MotorSpd:D,AirSpeed:vel_level:D,ATTI_MINI0:s_qw0,ATTI_MINI0:s_qx0,ATTI_MINI0:s_qy0,ATTI_MINI0:s_qz0,ATTI_MINI0:roll:C,ATTI_MINI0:pitch:C,ATTI_MINI0:yaw:C,ATTI_MINI0:s_pgz0,ATTI_MINI0:s_vgz0,ATTI_MINI0:s_agz0,ATTI_MINI0:s_rsv00,ATTI_MINI0:s_rsv10,ATTI_MINI0:s_cnt0,osd_data:flyCState,osd_data:flycCommand,osd_data:flightAction,osd_data:nonGPSCause,osd_data:compassError,osd_data:connectedToRC,osd_data:lowVoltage,osd_data:ModeSwitch,osd_data:gpsUsed,osd_data:visionUsed,osd_data:notEnoughForce,osd_data:flightTime,osd_data:navHealth,osd_data:vpsHeight,osd_data:relativeHeight,usonic:usonic_h,MotorCtrl:PWM:RFront,MotorCtrl:PWM:LFront,MotorCtrl:PWM:LBack,MotorCtrl:PWM:RBack,Attribute|Value,ConvertDatV3,4.3.0
517875337,113.275,,,33.34066,33.199154,,,0,-0.03821688066443609,-0.29569127442006155,13.432529555357089,-0.0038329985,0.0016622499,-1.0028397,1.0028484,-0.86737365,0.91515654,0.50128543,1.3568845,5.647271E-4,3.2098114E-4,-9.251744E-5,6.5612886E-4,6.495733986528774E-4,0,0,0,0.0,65.01,13.432529555357117,0.29815064626925236,6.068174591188775,-7.364354964168315,13.432529555357064,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,17.846955087628935,-139.47183863224222,141.64015767126463,,0.0,,,0.993134,-2.9431889E-5,-0.0026016864,0.11695313,0.014564331,0.012563682,-0.0070962906,-0.012917889,0.01422826,0.0075558815,0,5852,0,0,21475,10880,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1119.4357,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.008098563,1.0000001E-6,-0.00982666,1.0000001E-6,-0.1,0.020000001,0.0027716584,0.0,0.0,180.0,0.0,0.0,231.31833,0,0.99703234,-5.590797E-4,-0.0030918466,-0.07692059,0.09112864231151621,0.34832258714994463,8.822930610883844,33.345573,-0.010925477,-0.008994738,0,0,43512,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,85300,0,0.1,0.0,0.1,17.87,13.55,14.18,10.0,
518062667,113.316,,,33.348587,33.19941,,,0,-0.03829418816208682,-0.2967680458239217,13.430329999284368,-0.006324617,-4.652234E-4,-1.0017647,1.0017847,-0.73515207,0.76850665,0.36967155,1.1259254,1.0081916E-4,-1.3428455E-4,-8.5225736E-5,1.8830897E-4,1.6791915903439372E-4,0,0,0,0.0,65.01,13.430329999284396,0.29922845020826205,6.077722690657289,-7.3526073086270785,13.430329999284368,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,17.869640689085422,-139.51357922350167,141.68401163037603,,0.0,,,0.9931363,-2.9053104E-5,-0.0026110967,0.11693406,-0.004118968,-0.012729506,0.005645752,-0.012920773,0.014227159,0.00755638,0,5855,0,0,21515,10880,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1119.4357,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.008098563,1.0000001E-6,-0.00982666,1.0000001E-6,-0.1,0.020000001,0.0027716584,0.0,0.0,180.0,0.0,0.0,231.31833,0,0.9970208,-5.61982E-4,-0.0031067624,-0.07706929,0.09164390818504015,0.3499875505832017,8.84001941298763,33.347057,-0.01184406,0.003648406,0,0,43532,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,85300,0,0.1,0.0,0.1,17.87,13.55,14.18,10.0,
518233619,113.354,,,33.345943,33.199707,,,0,-0.0414985156924262,-0.29632727474539167,13.429412747249742,-0.005248065,3.0273775E-4,-1.0025493,1.0025631,-0.7773666,0.78184515,0.43276542,1.1844267,1.8913521E-4,3.10393E-4,-2.622903E-4,4.4823223E-4,3.634775688739205E-4,0,0,0,0.0,65.07,13.42941274724977,0.2992188482442921,5.457463303216141,-7.9719494440336005,13.429412747249728,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,17.890529322566685,-139.5529523437292,141.7243696041355,,0.0,,,0.9931372,-5.729485E-5,-0.002610546,0.116926186,0.003452003,-0.0037281255,-0.005443573,-0.012923961,0.014226028,0.00755626,0,5853,0,0,21555,10880,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1119.4357,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.005290509,1.0000001E-6,0.009723663,1.0000001E-6,-0.1,0.020000001,0.0027716584,0.0,0.0,180.0,0.0,0.0,231.31833,0,0.9970105,-6.04991E-4,-0.0031000746,-0.077201806,0.09654500000952806,0.34883082250609354,8.85523600458143,33.3475,-0.010380335,-0.007195128,0,0,43552,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,85300,0,0.1,0.0,0.1,17.87,13.55,14.18,10.0,
518388478,113.389,,,33.343304,33.199993,,,0,-0.039370121814205704,-0.29565469036927977,13.430311331666523,-0.005490109,0.0016566298,-1.0025305,1.0025469,-0.7482614,0.65345806,0.40950254,1.0745208,1.800972E-4,4.0661282E-4,-1.902653E-4,4.8370432E-4,4.4471224787727745E-4,0,0,0,0.0,64.96,13.430311331666552,0.2982643917736714,5.845349813993194,-7.584961517673329,13.43031133166653,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,17.912470881026756,-139.59269581835338,141.76176006750435,,0.0,,,0.9931363,-3.9514445E-5,-0.0026025455,0.11693393,-0.0015920177,0.008863555,-0.00412941,-0.012927056,0.0142254885,0.0075558457,0,5853,0,0,21595,10890,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1119.4357,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.005290509,1.0000001E-6,0.009723663,1.0000001E-6,-0.1,0.020000001,0.0027716584,0.0,0.0,180.0,0.0,0.0,231.31833,0,0.99700123,-5.91505E-4,-0.003091985,-0.077321604,0.09497449893064418,0.34801450814414875,8.869011488570345,33.347794,-0.00935564,-0.0057657696,0,0,43572,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,85300,0,0.1,0.0,0.1,17.87,13.55,14.18,10.0,
518610624,113.438,,,33.36444,33.200268,,,0,-0.039811204128243384,-0.29493700916386645,13.433292216877048,-0.004875605,9.992218E-4,-1.002242,1.0022544,-0.72038776,0.81429315,0.49049798,1.1927364,2.739357E-4,9.25979E-5,-1.8440865E-4,3.4296018E-4,2.891628163715718E-4,0,0,0,0.0,65.06,13.433292216877076,0.29761168551095346,5.7459199832888865,-7.687372233588161,13.433292216877021,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,17.935888939408578,-139.630910142713,141.79995102731684,,0.0,,,0.9931333,-4.4002056E-5,-0.0025967767,0.116959766,0.0036961343,0.0046294457,-0.004002571,-0.012929714,0.014225061,0.0075551355,0,5853,0,0,21635,10890,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1119.4357,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.005290509,1.0000001E-6,0.009723663,1.0000001E-6,-0.1,0.020000001,0.0027716584,0.0,0.0,180.0,0.0,0.0,231.31833,0,0.99700123,-5.91505E-4,-0.003091985,-0.077321604,0.09497449893064418,0.34801450814414875,8.869011488570345,33.347794,-0.00935564,-0.0057657696,0,0,43572,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,85300,0,0.1,0.0,0.1,17.87,13.55,14.18,10.0,
518812363,113.483,,,33.36444,33.200268,,,0,-0.039811204128243384,-0.29493700916386645,13.433292216877048,-0.004875605,9.992218E-4,-1.002242,1.0022544,-0.72038776,0.81429315,0.49049798,1.1927364,2.739357E-4,9.25979E-5,-1.8440865E-4,3.4296018E-4,2.891628163715718E-4,0,0,0,0.0,65.06,13.433292216877076,0.29761168551095346,5.7459199832888865,-7.687372233588161,13.433292216877021,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,17.935888939408578,-139.630910142713,141.79995102731684,,0.0,,,0.9931333,-4.4002056E-5,-0.0025967767,0.116959766,0.0036961343,0.0046294457,-0.004002571,-0.012929714,0.014225061,0.0075551355,0,5853,0,0,21635,10900,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1119.4357,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.004025616,1.0000001E-6,0.0293293,1.0000001E-6,-0.1,0.020000001,0.0027716584,0.0,0.0,180.0,0.0,0.0,231.31833,0,0.99699324,-5.971616E-4,-0.0030891534,-0.07742468,0.09563160357363958,0.34763100921732193,8.880857110060374,33.349564,-0.011959074,-0.0059375037,0,0,43592,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,85300,0,0.1,0.0,0.1,17.87,13.55,14.18,10.0,
519004006,113.526,,,33.322163,33.20064,,,0,-0.03861413536122838,-0.29441294409755603,13.435253052312003,-0.003914253,2.4009282E-4,-1.003679,1.0036867,-0.65126294,0.84914804,0.44311333,1.1582509,1.1064167E-5,-4.0083636E-5,-4.8192634E-4,4.8371698E-4,4.158261211198352E-5,0,0,0,0.0,65.06,13.435253052312031,0.2969343035247825,5.963260020701038,-7.471993031610964,13.43525305231202,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,17.96021004380946,-139.6666424219245,141.8432846143007,,0.0,,,0.9931313,-3.4117897E-5,-0.0025910137,0.11697674,0.01988014,-0.0044731568,-0.017399788,-0.012932398,0.0142252855,0.0075550964,0,5855,0,0,21675,10900,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1119.4357,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.004025616,1.0000001E-6,0.0293293,1.0000001E-6,-0.1,0.020000001,0.0027716584,0.0,0.0,180.0,0.0,0.0,231.31833,0,0.9969846,-5.92297E-4,-0.0030827525,-0.077535935,0.09505776489962571,0.34693227946221866,8.893646797440557,33.351738,-0.013549721,-0.019525953,0,0,43612,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,85300,0,0.1,0.0,0.1,17.87,13.55,14.18,10.0,
519170960,113.563,,,33.33009,33.20108,,,0,-0.04152880614372226,-0.2897191001977335,13.43834026015561,-0.003667749,-1.236422E-4,-1.0017073,1.001714,-0.6521169,0.8593671,0.5156758,1.1956964,5.1998557E-4,-3.3210867E-4,-2.3738365E-4,6.610841E-4,6.169936563034464E-4,0,0,0,0.0,65.04,13.438340260155638,0.2926802691744115,5.2811034172961895,-8.157236842859419,13.438340260155599,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,17.985179729383894,-139.7005862624269,141.8877793677179,,0.0,,,0.99312824,-6.410128E-5,-0.0025533105,0.11700355,0.02051805,-0.006951403,7.9631805E-4,-0.012933811,0.014223888,0.007555112,0,5856,0,0,21715,10900,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.0045162016,1.0000001E-6,0.0293293,1.0000001E-6,-0.1,0.020000001,0.0027716584,0.0,0.0,180.0,0.0,0.0,231.31833,0,0.9969764,-6.087614E-4,-0.0030404793,-0.07764386,0.09660017907091431,0.3419459000734426,8.906048205933688,33.352913,-0.012106826,-0.0011155065,0,0,43632,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,85300,0,0.1,0.0,0.1,17.87,13.55,14.18,10.0,
519326124,113.597,,,33.361797,33.20146,,,0,-0.04203059819087647,-0.2829390589164223,13.44035376730192,-0.0033416315,-1.123527E-4,-0.9989255,0.9989311,-0.7528636,0.93801975,0.4400372,1.2807487,2.8588861E-4,-2.5998757E-4,2.281394E-4,4.487465E-4,3.8642702073993105E-4,0,0,0,0.0,65.01,13.440353767301948,0.28604374631516705,4.990922130486968,-8.449431636814952,13.440353767301929,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,18.010069303335563,-139.73717608230277,141.93458860178336,,0.0,,,0.99312633,-7.5329066E-5,-0.0024950637,0.11702101,0.022378175,-0.0069999644,0.026479721,-0.0129362745,0.014223618,0.0075558387,0,5856,0,0,21755,10910,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.0045162016,1.0000001E-6,0.0293293,1.0000001E-6,-0.1,0.020000001,0.0027716584,0.0,0.0,180.0,0.0,0.0,231.31833,0,0.9969676,-6.1733223E-4,-0.0029809102,-0.07775875,0.09708797478709201,0.3350529057349835,8.91925658326177,33.35403,-0.012216575,0.024554819,0,0,43652,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,85300,0,0.1,0.0,0.1,17.87,13.55,14.18,10.0,
519548291,113.647,,,33.30367,33.201794,,,0,-0.04024195110480726,-0.2798829083865359,13.442531605893375,-0.002681582,0.0011669474,-1.0014597,1.001464,-0.7323884,0.8649583,0.3288958,1.1801348,2.682245E-4,-4.207544E-5,1.5009369E-5,2.7191913E-4,2.715045677696917E-4,0,0,0,0.0,65.04,13.442531605893404,0.2827610395950285,5.260603001766157,-8.181928604127219,13.44253160589335,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,18.030100444405257,-139.77586773901157,141.98155720311271,,0.0,,,0.9931242,-6.290153E-5,-0.0024667517,0.117039844,0.024441002,0.008855183,0.005522728,-0.012939143,0.014224436,0.0075577833,0,5859,0,0,21795,10910,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.0045162016,1.0000001E-6,0.0293293,1.0000001E-6,-0.1,0.020000001,0.0027716584,0.0,0.0,180.0,0.0,0.0,231.31833,0,0.9969676,-6.1733223E-4,-0.0029809102,-0.07775875,0.09708797478709201,0.3350529057349835,8.91925658326177,33.35403,-0.012216575,0.024554819,0,0,43652,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,85300,0,0.1,0.0,0.1,17.87,13.55,14.18,10.0,
519750752,113.692,,,33.30367,33.201794,,,0,-0.04024195110480726,-0.2798829083865359,13.442531605893375,-0.002681582,0.0011669474,-1.0014597,1.001464,-0.7323884,0.8649583,0.3288958,1.1801348,2.682245E-4,-4.207544E-5,1.5009369E-5,2.7191913E-4,2.715045677696917E-4,0,0,0,0.0,65.04,13.442531605893404,0.2827610395950285,5.260603001766157,-8.181928604127219,13.44253160589335,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,18.030100444405257,-139.77586773901157,141.98155720311271,,0.0,,,0.9931242,-6.290153E-5,-0.0024667517,0.117039844,0.024441002,0.008855183,0.005522728,-0.012939143,0.014224436,0.0075577833,0,5859,0,0,21795,10920,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.0069523314,1.0000001E-6,-0.009921074,1.0000001E-6,-0.1,0.020000001,0.0027716584,0.0,0.0,180.0,0.0,0.0,231.31833,0,0.9969589,-6.0838653E-4,-0.0029545382,-0.077870786,0.09586832406384545,0.33210900155580453,8.93214027521538,33.352726,-0.007142889,0.004237205,0,0,43672,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,85300,0,0.1,0.0,0.1,17.87,13.55,14.18,10.0,
519941863,113.734,,,33.332733,33.20206,,,0,-0.04106106536581309,-0.2768510526764085,13.441440959788002,-0.0036563124,-7.401298E-4,-1.0018866,1.0018935,-0.6753147,0.76407385,0.53953105,1.1536692,-5.206479E-6,-1.5011808E-4,-5.090504E-6,1.5029458E-4,1.5020834067926053E-4,0,0,0,0.0,65.05,13.44144095978803,0.27987937396542883,5.0052008082498975,-8.436240151538104,13.441440959787997,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,18.052700267535606,-139.81250161413118,142.02395091506125,,0.0,,,0.9931253,-7.312032E-5,-0.0024413117,0.11703041,0.020441761,-0.0132828085,3.376007E-4,-0.01294106,0.014227368,0.007560992,0,5858,0,0,21835,10920,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.0069523314,1.0000001E-6,-0.009921074,1.0000001E-6,-0.1,0.020000001,0.0027716584,0.0,0.0,180.0,0.0,0.0,231.31833,0,0.99694836,-6.2010647E-4,-0.002921325,-0.07800765,0.09695593042309757,0.3281966374657865,8.947869788033913,33.351673,-0.0057387343,-7.2529353E-4,0,0,43692,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,85300,0,0.1,0.0,0.1,17.87,13.55,14.18,10.0,
520108452,113.771,,,33.30367,33.202263,,,0,-0.03963751102097906,-0.2779962018443156,13.441137422833474,-0.0050523747,6.52109E-4,-1.0026641,1.0026771,-0.8079488,0.81423014,0.37445024,1.2066338,3.7950606E-4,8.420034E-5,-0.0011289266,0.0011939807,3.887345475129357E-4,0,0,0,0.0,65.04,13.441137422833503,0.28080771215338557,5.326494623224854,-8.11464279960862,13.441137422833492,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,18.076499539220144,-139.85112449700182,142.06504856770445,,0.0,,,0.9931256,-5.9619837E-5,-0.0024497823,0.11702775,0.0035945699,-0.0026643293,-0.008002281,-0.012943204,0.014231181,0.007565004,0,5861,0,0,21875,10920,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1222.21,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.0071607493,1.0000001E-6,-0.009833336,1.0000001E-6,-0.1,0.020000001,0.0027716584,0.0,0.0,180.0,0.0,0.0,231.31833,0,0.9969377,-6.080652E-4,-0.0029191787,-0.07814413,0.09560603908756225,0.3280459830859663,8.96356088899444,33.35047,-0.005283552,-0.008920733,0,0,43712,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,85300,0,0.1,0.0,0.1,17.87,13.55,14.18,10.0,
520263473,113.806,,,33.361797,33.202305,,,0,-0.041113642944961115,-0.27713034775923817,13.44172787229555,-0.003837699,0.0013602686,-1.0018213,1.0018295,-0.85258734,0.8258672,0.4448564,1.2676194,3.4270555E-4,-1.032085E-4,-5.598959E-4,6.6451676E-4,3.579093302358041E-4,0,0,0,0.0,65.03,13.441727872295578,0.28016336048618196,5.003231454129164,-8.438496418166386,13.44172787229553,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,18.097833566079593,-139.8943634034672,142.1077552644317,,0.0,,,0.9931251,-7.3284704E-5,-0.002443786,0.11703289,0.008914925,0.010887939,0.0021514893,-0.012945159,0.014234987,0.0075689815,0,5860,0,0,21915,10930,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1222.21,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.0071607493,1.0000001E-6,-0.009833336,1.0000001E-6,-0.1,0.020000001,0.0027716584,0.0,0.0,180.0,0.0,0.0,231.31833,0,0.9969281,-6.2643026E-4,-0.0029014074,-0.07826612,0.09758482264364889,0.32583945062454084,8.977580385785334,33.348717,-0.0038862592,0.0013576243,0,0,43732,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,85300,0,0.1,0.0,0.1,17.87,13.55,14.18,10.0,
520485581,113.855,,,33.335377,33.202396,,,0,-0.040689211153671766,-0.2798627021307745,13.438135619099755,-0.004846832,6.6245225E-4,-1.0028306,1.0028425,-0.77131796,0.8653312,0.4081409,1.2289461,2.2190463E-4,-9.25379E-5,-8.1595755E-4,8.506419E-4,2.4042654863978434E-4,0,0,0,0.0,65.09,13.438135619099784,0.28280504111745464,5.165933327598853,-8.272202291500903,13.43813561909974,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,18.1200448682278,-139.93664847421178,142.15179258716373,,0.0,,,0.99312866,-6.689303E-5,-0.002467031,0.11700176,0.004823882,-3.7003393E-4,-0.006567955,-0.012946183,0.014239235,0.007572758,0,5860,0,0,21955,10930,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1222.21,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.0071607493,1.0000001E-6,-0.009833336,1.0000001E-6,-0.1,0.020000001,0.0027716584,0.0,0.0,180.0,0.0,0.0,231.31833,0,0.9969281,-6.2643026E-4,-0.0029014074,-0.07826612,0.09758482264364889,0.32583945062454084,8.977580385785334,33.348717,-0.0038862592,0.0013576243,0,0,43732,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,85300,0,0.1,0.0,0.1,17.87,13.55,14.18,10.0,
