Clock:Tick#,Clock:offsetTime,IMU_ATTI(0):Longitude,IMU_ATTI(0):Latitude,IMU_ATTI(0):press:D,IMU_ATTI(0):alti:D,IMU_ATTI(0):relativeHeight:C,IMU_ATTI(0):absoluteHeight:C,IMU_ATTI(0):numSats,IMU_ATTI(0):roll:C,IMU_ATTI(0):pitch:C,IMU_ATTI(0):yaw:C,IMU_ATTI(0):accelX,IMU_ATTI(0):accelY,IMU_ATTI(0):accelZ,IMU_ATTI(0):accelComposite:C,IMU_ATTI(0):gyroX,IMU_ATTI(0):gyroY,IMU_ATTI(0):gyroZ,IMU_ATTI(0):gyroComposite:C,IMU_ATTI(0):velN,IMU_ATTI(0):velE,IMU_ATTI(0):velD,IMU_ATTI(0):velComposite:C,IMU_ATTI(0):velH:C,IMU_ATTI(0):magX,IMU_ATTI(0):magY,IMU_ATTI(0):magZ,IMU_ATTI(0):magMod:C,IMU_ATTI(0):temperature,IMU_ATTI(0):yawUnWrapped:C,IMU_ATTI(0):tiltInclination:C,IMU_ATTI(0):tiltDirectionEarthFrame:C,IMU_ATTI(0):tiltDirectionBodyFrame:C,IMU_ATTI(0):yaw360:C,IMU_ATTI(0):magYaw:C,IMU_ATTI(0):Yaw-magYaw:C,IMUCalcs(0):PosN:C,IMUCalcs(0):PosE:C,IMUCalcs(0):PosD:C,IMUCalcs(0):height:C,IMUCalcs(0):velN:C,IMUCalcs(0):velE:C,IMUCalcs(0):velD:C,IMUCalcs(0):diffVelN:C,IMUCalcs(0):diffVelE:C,IMUCalcs(0):diffVelD:C,IMUCalcs(0):Lat:C,IMUCalcs(0):Long:C,IMUCalcs(0):VelocityError:C,IMUCalcs(0):PositionError:C,IMUCalcs(0):totalGyroZ:C,IMUCalcs(0):totalGyroX:C,IMUCalcs(0):totalGyroY:C,IMU_ATTI(0):distanceHP:C,IMU_ATTI(0):distanceTravelled:C,IMU_ATTI(0):directionOfTravel[mag]:C,IMU_ATTI(0):directionOfTravel[true]:C,IMU_ATTI(0):quatW:D,IMU_ATTI(0):quatX:D,IMU_ATTI(0):quatY:D,IMU_ATTI(0):quatZ:D,IMU_ATTI(0):agX:D,IMU_ATTI(0):agY:D,IMU_ATTI(0):agZ:D,IMU_ATTI(0):gbX:D,IMU_ATTI(0):gbY:D,IMU_ATTI(0):gbZ:D,IMU_ATTI(0):ty:D,IMU_ATTI(0):tz:D,IMU_ATTI(0):sensor_stat:D,IMU_ATTI(0):filter_stat:D,IMU_ATTI(0):atti_cnt:D,Controller:ctrl_tick:D,Controller:ctrl_pitch:D,Controller:ctrl_roll:D,Controller:ctrl_yaw:D,Controller:ctrl_thr:D,Controller:ctrl_mode,Controller:mode_switch:D,Controller:motor_state:D,Controller:sig_level:D,Controller:ctrl_level:D,Controller:sim_model:D,Controller:max_height:D,Controller:max_radius:D,Controller:D2H_x:D,Controller:D2H_y:D,Controller:act_req_id:D,Controller:act_act_id:D,Controller:cmd_mod:D,Controller:mod_req_id:D,Controller:is_soaring_up:D,Controller:eagle_temp_level:D,MVO:velX,MVO:velY,MVO:velZ,MVO:posX,MVO:posY,MVO:posZ,MVO:hoverPointUncertainty1,MVO:hoverPointUncertainty2,MVO:hoverPointUncertainty3,MVO:hoverPointUncertainty4,MVO:hoverPointUncertainty5,MVO:hoverPointUncertainty6,MVO:velocityUncertainty1,MVO:velocityUncertainty2,MVO:velocityUncertainty3,MVO:velocityUncertainty4,MVO:velocityUncertainty5,MVO:velocityUncertainty6,MVO:height,MVO:heightUncertainty,AirSpeed:comp_alti:D,AirSpeed:windSpeed,AirSpeed:windDirection,AirSpeed:windFromDir,AirSpeed:windN,AirSpeed:windE,AirSpeed:MotorSpd:D,AirSpeed:vel_level:D,ATTI_MINI0:s_qw0,ATTI_MINI0:s_qx0,ATTI_MINI0:s_qy0,ATTI_MINI0:s_qz0,ATTI_MINI0:roll:C,ATTI_MINI0:pitch:C,ATTI_MINI0:yaw:C,ATTI_MINI0:s_pgz0,ATTI_MINI0:s_vgz0,ATTI_MINI0:s_agz0,ATTI_MINI0:s_rsv00,ATTI_MINI0:s_rsv10,ATTI_MINI0:s_cnt0,osd_data:flyCState,osd_data:flycCommand,osd_data:flightAction,osd_data:nonGPSCause,osd_data:compassError,osd_data:connectedToRC,osd_data:lowVoltage,osd_data:ModeSwitch,osd_data:gpsUsed,osd_data:visionUsed,osd_data:notEnoughForce,osd_data:flightTime,osd_data:navHealth,osd_data:vpsHeight,osd_data:relativeHeight,usonic:usonic_h,MotorCtrl:PWM:RFront,MotorCtrl:PWM:LFront,MotorCtrl:PWM:LBack,MotorCtrl:PWM:RBack,Attribute|Value,ConvertDatV3,4.3.0
187767256,39.917,,,36.220654,36.07694,,,0,3.0064110900932253,2.2858650376892586,16.577618440471998,0.050154634,0.013632234,-1.0167025,1.01803,-3.5705853,-2.4240668,-0.39789975,4.333994,0.13227136,-0.4925146,-0.05197517,0.5126088,0.5099670187720126,0,0,0,0.0,64.86,16.577618440471998,3.7741946056103495,143.81374246568717,127.23612402521518,16.57761844047201,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,29.54639428449724,-34.55558246079968,43.1282987095631,,0.0,,,0.9889412,0.02307911,0.023512512,0.14460243,-0.1028059,0.65152943,-0.15935516,-0.014276234,0.015021202,0.008037316,100,5483,0,0,30691,3830,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,1.05,-4.99,,0.010037757,-2.0788182E-5,,4.502884E-6,0.0,73.28738,4.502884E-6,0.0,4.502884E-6,4.502884E-6,0.0,0.67221755,4.502884E-6,-0.28883934,4.502884E-6,-1.061,0.2122,0.10989708,1.0390601,-159.94001506619443,20.059984933805573,-0.97602457,-0.35640153,240.60341,0,0.99569094,0.027323468,0.023536695,0.08543463,-2.8883435977447602,-2.9580533563275386,-9.883023027083706,36.27429,-0.05111259,-0.1581214,0,0,15352,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,23700,0,1.1,0.9,1.066,66.48,62.24,59.34,57.59,
187921190,39.951,,,36.31187,36.07784,,,0,2.7082019089710596,2.3627992166721126,16.56917905702055,0.062069133,0.020124389,-1.0261943,1.0282667,-5.9228973,4.171365,-0.34718934,7.2526917,0.11267401,-0.42772165,-0.07167919,0.44808385,0.4423135025263161,0,0,0,0.0,64.79,16.56917905702055,3.5917375508762737,147.66753963175563,131.09836057473507,16.569179057020563,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,29.526944498878663,-34.80340007768759,43.17391013011573,,0.0,,,0.9890078,0.02040975,0.023801312,0.14450133,-0.014408365,0.69151336,-0.27297974,-0.014277409,0.015016844,0.008035754,200,5478,0,0,30731,3840,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,1.05,-4.99,,0.010037757,-2.0788182E-5,,4.502884E-6,0.0,73.28738,4.502884E-6,0.0,4.502884E-6,4.502884E-6,0.0,0.67221755,4.502884E-6,-0.28883934,4.502884E-6,-1.061,0.2122,0.110183015,1.0353522,-161.92759181575866,18.07240818424134,-0.9842733,-0.32118556,240.69589,0,0.99577934,0.023983577,0.024035513,0.085268065,-2.502660396901646,-2.9811725130113227,-9.85367044206724,36.282475,-0.08480941,-0.27523658,0,0,15372,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,23700,0,1.1,0.9,1.066,65.57,61.61,59.26,57.18,
188144966,40.001,,,36.305683,36.096672,,,0,2.3486321826661207,2.4704912978372073,16.564262760431948,0.03753303,0.019787248,-1.0176972,1.0185813,-4.3230267,0.4952874,0.37746522,4.367648,0.09085563,-0.36850777,-0.10434437,0.39362478,0.3795427894329992,0,0,0,0.0,64.85,16.564262760431948,3.4067212834209597,153.01447544180112,136.45021268136918,16.564262760431973,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,29.5277314126252,-35.06970639462238,43.295203139222934,,0.0,,,0.98906934,0.01717115,0.024279587,0.14442107,-0.2356168,0.56031024,-0.15216541,-0.014281074,0.015012492,0.008034285,100,5478,0,0,30771,3840,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,1.05,-4.99,,0.010037757,-2.0788182E-5,,4.502884E-6,0.0,73.28738,4.502884E-6,0.0,4.502884E-6,4.502884E-6,0.0,0.67221755,4.502884E-6,-0.28883934,4.502884E-6,-1.061,0.2122,0.110183015,1.0353522,-161.92759181575866,18.07240818424134,-0.9842733,-0.32118556,240.69589,0,0.99577934,0.023983577,0.024035513,0.085268065,-2.502660396901646,-2.9811725130113227,-9.85367044206724,36.282475,-0.08480941,-0.27523658,0,0,15372,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,23700,0,1.1,0.9,1.066,66.52,60.31,58.67,56.31,
188346299,40.045,,,36.305683,36.096672,,,0,2.3486321826661207,2.4704912978372073,16.564262760431948,0.03753303,0.019787248,-1.0176972,1.0185813,-4.3230267,0.4952874,0.37746522,4.367648,0.09085563,-0.36850777,-0.10434437,0.39362478,0.3795427894329992,0,0,0,0.0,64.85,16.564262760431948,3.4067212834209597,153.01447544180112,136.45021268136918,16.564262760431973,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,29.5277314126252,-35.06970639462238,43.295203139222934,,0.0,,,0.98906934,0.01717115,0.024279587,0.14442107,-0.2356168,0.56031024,-0.15216541,-0.014281074,0.015012492,0.008034285,100,5478,0,0,30771,3850,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,0.63,-3.62,-1.18,0.010105716,-8.428757E-4,-0.005790031,4.6397163E-6,0.0,73.2502,4.6397163E-6,0.0,4.6397163E-6,4.6397163E-6,0.0,0.63856167,4.6397163E-6,-0.22981167,4.6397163E-6,-1.077,0.21540001,0.110183015,1.0353522,-161.92759181575866,18.07240818424134,-0.9842733,-0.32118556,240.69589,0,0.9958616,0.020148838,0.024700247,0.085110076,-2.0588755259415716,-3.0185791218349594,-9.823937899402875,36.294834,-0.10446818,-0.1507287,0,0,15392,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,23700,0,1.1,0.9,1.084,64.98,60.61,60.13,55.86,
188501648,40.080,,,36.307472,36.1071,,,0,1.878710941953003,2.3983874062444563,16.6022546967432,0.052353565,-0.0065949853,-0.97651947,0.9779441,-5.745599,0.72692645,-0.10690665,5.792388,0.07285059,-0.32020628,-0.1080712,0.3457147,0.32838890271475507,0,0,0,0.0,64.83,16.6022546967432,3.045255661026256,158.5361371174799,141.9338824207367,16.602254696743216,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,29.534775488445973,-35.33184616778967,43.32702385387071,,0.0,,,0.98912376,0.013197659,0.023072692,0.14466415,0.04324247,0.26041713,0.21898174,-0.014284783,0.015005739,0.008032264,100,5478,0,0,30811,3850,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,0.63,-3.62,-1.18,0.010105716,-8.428757E-4,-0.005790031,4.6397163E-6,0.0,73.2502,4.6397163E-6,0.0,4.6397163E-6,4.6397163E-6,0.0,0.63856167,4.6397163E-6,-0.22981167,4.6397163E-6,-1.077,0.21540001,0.110183015,1.0353522,-161.92759181575866,18.07240818424134,-0.9842733,-0.32118556,240.69589,0,0.99595433,0.015631083,0.023742644,0.0852461,-1.5522039233413223,-2.8646356758728118,-9.823130871425818,36.305737,-0.10309329,0.22002602,0,0,15412,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,23700,0,1.1,0.9,1.084,64.98,60.61,60.13,55.86,
188704818,40.125,,,36.327705,36.116623,,,0,1.6107714319944793,2.334960144062078,16.63803741824863,0.06489916,-0.0037649241,-0.98524725,0.9873896,-3.4691381,-0.74726385,0.46003085,3.5784006,0.051468875,-0.27582908,-0.104611434,0.29945663,0.2805899583947175,0,0,0,0.0,64.8,16.63803741824863,2.8356454079143933,162.045972609625,145.4079351913764,16.638037418248643,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,29.54396851255393,-35.571737114126925,43.326494402097836,,0.0,,,0.9891333,0.010957729,0.02219187,0.1449237,0.18078506,0.2734676,0.11527729,-0.014293036,0.014997511,0.008029698,100,5478,0,0,30851,3850,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,0.23,-2.54,-1.14,0.010065951,-0.0013831902,-0.006054285,4.831204E-6,0.0,73.17859,4.831204E-6,0.0,4.831204E-6,4.831204E-6,0.0,0.2530481,4.831204E-6,0.20735836,4.831204E-6,-1.099,0.2198,0.110183015,1.0353522,-161.92759181575866,18.07240818424134,-0.9842733,-0.32118556,240.69589,0,0.99599934,0.012935283,0.022984672,0.085379876,-1.251565895046394,-2.7515823229318985,-9.82921573719901,36.31657,-0.096297786,0.11652972,0,0,15432,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,24300,0,1.1,0.9,1.102,65.31,59.97,58.72,56.49,
188969962,40.184,,,36.327705,36.116623,,,0,1.6107714319944793,2.334960144062078,16.63803741824863,0.06489916,-0.0037649241,-0.98524725,0.9873896,-3.4691381,-0.74726385,0.46003085,3.5784006,0.051468875,-0.27582908,-0.104611434,0.29945663,0.2805899583947175,0,0,0,0.0,64.8,16.63803741824863,2.8356454079143933,162.045972609625,145.4079351913764,16.638037418248643,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,29.54396851255393,-35.571737114126925,43.326494402097836,,0.0,,,0.9891333,0.010957729,0.02219187,0.1449237,0.18078506,0.2734676,0.11527729,-0.014293036,0.014997511,0.008029698,100,5478,0,0,30851,3850,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,0.23,-2.54,-1.14,0.010065951,-0.0013831902,-0.006054285,4.831204E-6,0.0,73.17859,4.831204E-6,0.0,4.831204E-6,4.831204E-6,0.0,0.2530481,4.831204E-6,0.20735836,4.831204E-6,-1.099,0.2198,0.110183015,1.0353522,-161.92759181575866,18.07240818424134,-0.9842733,-0.32118556,240.69589,0,0.99599934,0.012935283,0.022984672,0.085379876,-1.251565895046394,-2.7515823229318985,-9.82921573719901,36.31657,-0.096297786,0.11652972,0,0,15432,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,24300,0,1.1,0.9,1.102,65.48,60.63,57.42,56.48,
189173509,40.229,,,36.317837,36.13207,,,0,0.8668840832025259,2.0148326407090558,16.744364119663256,0.052930556,-0.002766832,-0.9957904,0.9972,-5.350059,0.19474539,1.6597121,5.604971,0.015483437,-0.19369225,-0.089752026,0.21403703,0.1943101242787677,0,0,0,0.0,64.84,16.744364119663256,2.193125714065831,173.4715041183079,156.72713999864465,16.74436411966326,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,29.654361008584658,-36.031025443718725,43.297720209374205,,0.0,,,0.98914254,0.004923255,0.018495264,0.14570762,0.11985557,0.17738485,0.04876232,-0.014272669,0.014972931,0.00802737,100,5476,0,0,30931,3850,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,-0.19,-1.62,-1.05,0.009922679,-0.001675003,-0.006305417,4.9195246E-6,0.0,73.12453,4.9195246E-6,0.0,4.9195246E-6,4.9195246E-6,0.0,0.26082367,4.9195246E-6,0.14083195,4.9195246E-6,-1.109,0.2218,0.110183015,1.0353522,-161.92759181575866,18.07240818424134,-0.9842733,-0.32118556,240.69589,0,0.99609286,0.006274659,0.019574227,0.08588742,-0.5235718490038413,-2.2967425406205564,-9.866694284268174,36.33049,-0.070313506,0.052146807,0,0,15472,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,24300,0,1.1,0.9,1.108,63.46,60.89,58.15,57.85,
189327455,40.263,,,36.330086,36.138954,,,0,0.3268648643860696,1.8652272325547476,16.8823033275257,0.05988712,-0.0070600174,-0.9817096,0.9835599,-5.7588644,2.7482183,1.8318975,6.6387553,0.011143496,-0.16399461,-0.083914176,0.1845535,0.1643727751860521,0,0,0,0.0,64.94,16.8823033275257,1.8936109361083204,-173.0540209425868,170.0636757298875,16.882303327525676,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,29.7453194199025,-36.32041920493034,43.3743860839929,,0.0,,,0.9890253,4.3188757E-4,0.016518736,0.1468194,0.2551183,0.059458435,0.13545609,-0.014282232,0.014966356,0.008025442,100,5477,0,0,30971,3870,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,-0.19,-1.62,-1.05,0.009922679,-0.001675003,-0.006305417,4.9195246E-6,0.0,73.12453,4.9195246E-6,0.0,4.9195246E-6,4.9195246E-6,0.0,0.26082367,4.9195246E-6,0.14083195,4.9195246E-6,-1.109,0.2218,0.110183015,1.0353522,-161.92759181575866,18.07240818424134,-0.9842733,-0.32118556,240.69589,0,0.9960598,0.001510554,0.017987652,0.08682905,0.006560212693264242,-2.0685897218566973,-9.963927646587777,36.337723,-0.06323584,0.13918489,0,0,15492,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,24300,0,1.1,0.9,1.108,62.2,63.35,55.49,58.7,
189551794,40.313,,,36.36875,36.144684,,,0,0.14025751634045194,2.184113377333567,16.95509701811755,0.05526692,-0.019506706,-0.9776229,0.97937816,2.2920055,3.529948,1.4424134,4.449087,0.008461481,-0.14780544,-0.0771338,0.16693611,0.14804743663510203,0,0,0,0.0,64.85,16.95509701811755,2.188603510869969,-166.71746114293447,176.327441838948,16.955097018117556,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,29.830835662482798,-36.41096428401365,43.538354992426974,,0.0,,,0.9888899,-0.001599302,0.019030983,0.14741804,0.22128484,-0.10627133,0.2319107,-0.014291514,0.014951116,0.008023559,200,5476,0,0,31011,3870,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,-0.19,-1.62,-1.05,0.009922679,-0.001675003,-0.006305417,4.9195246E-6,0.0,73.12453,4.9195246E-6,0.0,4.9195246E-6,4.9195246E-6,0.0,0.26082367,4.9195246E-6,0.14083195,4.9195246E-6,-1.109,0.2218,0.110183015,1.0353522,-161.92759181575866,18.07240818424134,-0.9842733,-0.32118556,240.69589,0,0.9960598,0.001510554,0.017987652,0.08682905,0.006560212693264242,-2.0685897218566973,-9.963927646587777,36.337723,-0.06323584,0.13918489,0,0,15492,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,24300,0,1.1,0.9,1.108,60.03,63.83,55.35,60.94,
189752530,40.358,,,36.36875,36.144684,,,0,0.14025751634045194,2.184113377333567,16.95509701811755,0.05526692,-0.019506706,-0.9776229,0.97937816,2.2920055,3.529948,1.4424134,4.449087,0.008461481,-0.14780544,-0.0771338,0.16693611,0.14804743663510203,0,0,0,0.0,64.85,16.95509701811755,2.188603510869969,-166.71746114293447,176.327441838948,16.955097018117556,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,29.830835662482798,-36.41096428401365,43.538354992426974,,0.0,,,0.9888899,-0.001599302,0.019030983,0.14741804,0.22128484,-0.10627133,0.2319107,-0.014291514,0.014951116,0.008023559,200,5476,0,0,31011,3880,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,-0.26,-1.16,-0.86,0.009742312,-0.0018454938,-0.0064957286,4.999697E-6,0.0,73.0052,4.999697E-6,0.0,4.999697E-6,4.999697E-6,0.0,-0.08740887,4.999697E-6,0.115859985,4.999697E-6,-1.118,0.22360002,0.110183015,1.0353522,-161.92759181575866,18.07240818424134,-0.9842733,-0.32118556,240.69589,0,0.9959731,-3.7751268E-4,0.020671552,0.08723638,0.24973060185673635,-2.356158738377731,-10.006284618136213,36.34362,-0.055425536,0.23645058,0,0,15512,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,24300,0,1.1,0.9,1.123,59.56,64.91,53.16,62.21,
189907289,40.392,,,36.312122,36.149517,,,0,0.42579145434581783,2.0565800878040292,17.004000888341242,0.041975148,0.0075306487,-0.9948557,0.99576926,5.7848372,-4.8873434,0.77739656,7.612806,-0.011156796,-0.127065,-0.06518005,0.14324255,0.1275538682741339,0,0,0,0.0,64.88,17.004000888341242,2.100121134436635,-174.68849628293947,168.3075028287193,17.00400088834124,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,29.888506317032636,-36.20112794297042,43.50308986546062,,0.0,,,0.9888348,0.0010210971,0.018298004,0.14788505,0.042412236,0.15388599,0.10054493,-0.014306659,0.014928956,0.008022485,100,5476,0,0,31051,3880,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,-0.26,-1.16,-0.86,0.009742312,-0.0018454938,-0.0064957286,4.999697E-6,0.0,73.0052,4.999697E-6,0.0,4.999697E-6,4.999697E-6,0.0,-0.08740887,4.999697E-6,0.115859985,4.999697E-6,-1.118,0.22360002,0.096686624,1.030762,-166.22019599988306,13.77980400011694,-1.0010949,-0.24551837,240.89764,0,0.99596643,0.0020544827,0.019606037,0.087534234,-0.037814801662892215,-2.2588176412298777,-10.046240948724366,36.351353,-0.04635953,0.105275586,0,0,15532,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,24300,0,1.1,0.9,1.123,59.56,64.91,53.16,62.21,
190111070,40.438,,,36.382256,36.15326,,,0,2.9581543551512333,1.8257752593458905,16.997693969921567,0.05812336,0.006661956,-0.96239114,0.9641677,12.319098,-0.81016576,0.5835977,12.359497,-0.014924671,-0.080502845,-0.051129624,0.096528195,0.08187462408947735,0,0,0,0.0,64.84,16.997693969921567,3.474522405570879,138.6665158776191,121.66882190769755,16.997693969921556,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,29.923955798766485,-35.72957920225476,43.35468825180598,,0.0,,,0.98850304,0.023171384,0.01956626,0.14812824,0.10464734,0.55345774,0.2301817,-0.014307201,0.014909489,0.00802217,100,5474,0,0,31091,3880,0.0,0.0,0.0,0.0,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,-0.39,-0.61,-0.65,0.0095808245,-0.0019608748,-0.006666937,5.1801767E-6,0.0,73.04705,5.1801767E-6,0.0,5.1801767E-6,5.1801767E-6,0.0,0.56271744,5.1801767E-6,0.36420727,5.1801767E-6,-1.138,0.22760001,0.096686624,1.030762,-166.22019599988306,13.77980400011694,-1.0010949,-0.24551837,240.89764,0,0.9956747,0.023972956,0.019571459,0.08760216,-2.539580387116489,-2.4768784182293566,-10.111090751596004,36.357693,-0.034832396,0.23439972,0,0,15552,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,24900,0,1.1,1.0,1.146,60.92,63.73,48.29,65.38,
190264983,40.472,,,36.415558,36.159416,,,0,1.6986794873512319,1.684749462421977,17.052661986561315,0.034315277,0.0021755996,-1.1160177,1.1165473,-22.711025,-1.1849788,0.55624324,22.748718,-0.032319624,-0.017410558,-0.11342168,0.11921478,0.036710838977334875,0,0,0,0.0,64.78,17.052661986561315,2.391771112939009,151.8166318591908,134.76396987262947,17.052661986561304,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,29.953636258347444,-36.0001758670684,43.30273643494931,,0.0,,,0.98870003,0.01247833,0.016735112,0.14844711,-0.07690213,0.31956723,-1.1442671,-0.014278624,0.014889802,0.008022464,100,5474,0,0,31131,3890,0.0,0.0,0.0,0.9061702,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,-0.39,-0.61,-0.65,0.0095808245,-0.0019608748,-0.006666937,5.1801767E-6,0.0,73.04705,5.1801767E-6,0.0,5.1801767E-6,5.1801767E-6,0.0,0.56271744,5.1801767E-6,0.36420727,5.1801767E-6,-1.138,0.22760001,0.096686624,1.030762,-166.22019599988306,13.77980400011694,-1.0010949,-0.24551837,240.89764,0,0.9959041,0.012904464,0.017339006,0.08779512,-1.2983564022279936,-2.109609646145741,-10.0998141742419,36.36575,-0.089662455,-1.1389176,0,0,15572,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,24900,0,1.1,1.0,1.146,64.07,72.08,60.36,70.86,
190488577,40.521,,,36.422565,36.17687,,,0,0.31121516915109976,1.4946695051178303,17.149337657946234,0.047315948,-0.008852377,-1.1861377,1.187114,-10.754162,-2.3836856,-0.79393524,11.043744,-0.030541968,0.0035939454,-0.28906873,0.29069993,0.03075269441840779,0,0,0,0.0,64.84,17.149337657946234,1.5266970747663398,-174.61006566094989,168.24059668110388,17.149337657946262,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,29.947451047289235,-36.87100553937366,43.20987280114511,,0.0,,,0.9887294,7.4058387E-4,0.013302139,0.14911997,0.17337416,0.01911186,-1.8120022,-0.014276471,0.014886191,0.008021886,0,5474,0,0,31171,3890,0.0,0.0,0.0,0.9061702,GPS_Atti,2,1,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,-0.39,-0.61,-0.65,0.0095808245,-0.0019608748,-0.006666937,5.1801767E-6,0.0,73.04705,5.1801767E-6,0.0,5.1801767E-6,5.1801767E-6,0.0,0.56271744,5.1801767E-6,0.36420727,5.1801767E-6,-1.138,0.22760001,0.096686624,1.030762,-166.22019599988306,13.77980400011694,-1.0010949,-0.24551837,240.89764,0,0.9959041,0.012904464,0.017339006,0.08779512,-1.2983564022279936,-2.109609646145741,-10.0998141742419,36.36575,-0.089662455,-1.1389176,0,0,15572,GPS_Atti,AUTO_FLY,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,True,False,24900,0,1.1,1.0,1.146,68.06,77.41,61.17,76.86,
