Clock:Tick#,Clock:offsetTime,IMU_ATTI(0):Longitude,IMU_ATTI(0):Latitude,IMU_ATTI(0):press:D,IMU_ATTI(0):alti:D,IMU_ATTI(0):relativeHeight:C,IMU_ATTI(0):absoluteHeight:C,IMU_ATTI(0):numSats,IMU_ATTI(0):roll:C,IMU_ATTI(0):pitch:C,IMU_ATTI(0):yaw:C,IMU_ATTI(0):accelX,IMU_ATTI(0):accelY,IMU_ATTI(0):accelZ,IMU_ATTI(0):accelComposite:C,IMU_ATTI(0):gyroX,IMU_ATTI(0):gyroY,IMU_ATTI(0):gyroZ,IMU_ATTI(0):gyroComposite:C,IMU_ATTI(0):velN,IMU_ATTI(0):velE,IMU_ATTI(0):velD,IMU_ATTI(0):velComposite:C,IMU_ATTI(0):velH:C,IMU_ATTI(0):magX,IMU_ATTI(0):magY,IMU_ATTI(0):magZ,IMU_ATTI(0):magMod:C,IMU_ATTI(0):temperature,IMU_ATTI(0):yawUnWrapped:C,IMU_ATTI(0):tiltInclination:C,IMU_ATTI(0):tiltDirectionEarthFrame:C,IMU_ATTI(0):tiltDirectionBodyFrame:C,IMU_ATTI(0):yaw360:C,IMU_ATTI(0):magYaw:C,IMU_ATTI(0):Yaw-magYaw:C,IMUCalcs(0):PosN:C,IMUCalcs(0):PosE:C,IMUCalcs(0):PosD:C,IMUCalcs(0):height:C,IMUCalcs(0):velN:C,IMUCalcs(0):velE:C,IMUCalcs(0):velD:C,IMUCalcs(0):diffVelN:C,IMUCalcs(0):diffVelE:C,IMUCalcs(0):diffVelD:C,IMUCalcs(0):Lat:C,IMUCalcs(0):Long:C,IMUCalcs(0):VelocityError:C,IMUCalcs(0):PositionError:C,IMUCalcs(0):totalGyroZ:C,IMUCalcs(0):totalGyroX:C,IMUCalcs(0):totalGyroY:C,IMU_ATTI(0):distanceHP:C,IMU_ATTI(0):distanceTravelled:C,IMU_ATTI(0):directionOfTravel[mag]:C,IMU_ATTI(0):directionOfTravel[true]:C,IMU_ATTI(0):quatW:D,IMU_ATTI(0):quatX:D,IMU_ATTI(0):quatY:D,IMU_ATTI(0):quatZ:D,IMU_ATTI(0):agX:D,IMU_ATTI(0):agY:D,IMU_ATTI(0):agZ:D,IMU_ATTI(0):gbX:D,IMU_ATTI(0):gbY:D,IMU_ATTI(0):gbZ:D,IMU_ATTI(0):ty:D,IMU_ATTI(0):tz:D,IMU_ATTI(0):sensor_stat:D,IMU_ATTI(0):filter_stat:D,IMU_ATTI(0):atti_cnt:D,Controller:ctrl_tick:D,Controller:ctrl_pitch:D,Controller:ctrl_roll:D,Controller:ctrl_yaw:D,Controller:ctrl_thr:D,Controller:ctrl_mode,Controller:mode_switch:D,Controller:motor_state:D,Controller:sig_level:D,Controller:ctrl_level:D,Controller:sim_model:D,Controller:max_height:D,Controller:max_radius:D,Controller:D2H_x:D,Controller:D2H_y:D,Controller:act_req_id:D,Controller:act_act_id:D,Controller:cmd_mod:D,Controller:mod_req_id:D,Controller:is_soaring_up:D,Controller:eagle_temp_level:D,MVO:velX,MVO:velY,MVO:velZ,MVO:posX,MVO:posY,MVO:posZ,MVO:hoverPointUncertainty1,MVO:hoverPointUncertainty2,MVO:hoverPointUncertainty3,MVO:hoverPointUncertainty4,MVO:hoverPointUncertainty5,MVO:hoverPointUncertainty6,MVO:velocityUncertainty1,MVO:velocityUncertainty2,MVO:velocityUncertainty3,MVO:velocityUncertainty4,MVO:velocityUncertainty5,MVO:velocityUncertainty6,MVO:height,MVO:heightUncertainty,AirSpeed:comp_alti:D,AirSpeed:windSpeed,AirSpeed:windDirection,AirSpeed:windFromDir,AirSpeed:windN,AirSpeed:windE,AirSpeed:MotorSpd:D,AirSpeed:vel_level:D,ATTI_MINI0:s_qw0,ATTI_MINI0:s_qx0,ATTI_MINI0:s_qy0,ATTI_MINI0:s_qz0,ATTI_MINI0:roll:C,ATTI_MINI0:pitch:C,ATTI_MINI0:yaw:C,ATTI_MINI0:s_pgz0,ATTI_MINI0:s_vgz0,ATTI_MINI0:s_agz0,ATTI_MINI0:s_rsv00,ATTI_MINI0:s_rsv10,ATTI_MINI0:s_cnt0,osd_data:flyCState,osd_data:flycCommand,osd_data:flightAction,osd_data:nonGPSCause,osd_data:compassError,osd_data:connectedToRC,osd_data:lowVoltage,osd_data:ModeSwitch,osd_data:gpsUsed,osd_data:visionUsed,osd_data:notEnoughForce,osd_data:flightTime,osd_data:navHealth,osd_data:vpsHeight,osd_data:relativeHeight,usonic:usonic_h,MotorCtrl:PWM:RFront,MotorCtrl:PWM:LFront,MotorCtrl:PWM:LBack,MotorCtrl:PWM:RBack,Attribute|Value,ConvertDatV3,4.3.0
0,-1.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546982390,119.743,,,35.20098,34.95953,,,0,-0.2138049930657973,-0.1647066204664019,-154.2935757068079,-0.004019824,0.003452602,-0.99986273,0.99987674,-0.8443516,0.9025907,0.40168652,1.2995967,1.5644867E-4,1.5826686E-4,4.719476E-4,5.2178453E-4,2.2254120314662816E-4,0,0,0,0.0,65.05,-154.2935757068079,0.2698895000082722,153.31555730321378,-52.39086698997832,205.7064242931921,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-177.9768281039146,-102.38373064664614,49.77446301536725,,0.0,,,0.22245605,-0.0018163726,0.001499306,-0.9749399,0.008188968,0.00824189,0.029191017,-0.013961954,0.014876432,0.007458345,0,5890,0,0,26475,11500,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.0070166215,1.0000001E-6,-8.4877014E-5,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.12962484,-0.0014822639,0.0018125384,-0.9915604,-0.1839315555338828,-0.1953460538049452,165.10381658295304,35.19286,-0.017204564,0.026347293,0,0,46012,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
547205162,119.793,,,35.156063,34.95991,,,0,-0.2138070656943066,-0.1661307863267543,-154.29544264482325,-0.0030852123,0.003029267,-1.0046463,1.0046556,-0.9093977,0.81875026,0.44494873,1.3020505,1.5732544E-4,1.6745768E-4,4.6972316E-4,5.229084E-4,2.2976807415204487E-4,0,0,0,0.0,65.04,-154.29544264482325,0.2707626028055304,153.55216360324417,-52.15239375193258,205.70455735517675,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-177.95475662673493,-102.4294502617858,49.819337756279545,,0.0,,,0.22244021,-0.001828469,0.0014965887,-0.9749435,-4.6103005E-4,0.00798996,-0.021150589,-0.013962291,0.014881682,0.007455764,100,5891,0,0,26515,11500,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.0070166215,1.0000001E-6,-8.4877014E-5,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.12962484,-0.0014822639,0.0018125384,-0.9915604,-0.1839315555338828,-0.1953460538049452,165.10381658295304,35.19286,-0.017204564,0.026347293,0,0,46012,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
547409676,119.838,,,35.156063,34.95991,,,0,-0.2138070656943066,-0.1661307863267543,-154.29544264482325,-0.0030852123,0.003029267,-1.0046463,1.0046556,-0.9093977,0.81875026,0.44494873,1.3020505,1.5732544E-4,1.6745768E-4,4.6972316E-4,5.229084E-4,2.2976807415204487E-4,0,0,0,0.0,65.04,-154.29544264482325,0.2707626028055304,153.55216360324417,-52.15239375193258,205.70455735517675,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-177.95475662673493,-102.4294502617858,49.819337756279545,,0.0,,,0.22244021,-0.001828469,0.0014965887,-0.9749435,-4.6103005E-4,0.00798996,-0.021150589,-0.013962291,0.014881682,0.007455764,100,5891,0,0,26515,11510,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.0068671685,1.0000001E-6,0.009714127,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.12951002,-0.0014843938,0.001812205,-0.99157536,-0.18388468752056472,-0.1955618469008304,165.1170871260841,35.192307,-0.011236444,-0.023218185,0,0,46032,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
547598417,119.880,,,35.169273,34.96023,,,0,-0.21380356276803925,-0.16419440835973906,-154.29574739427426,-0.003585494,0.004134072,-1.0022008,1.0022157,-0.7850981,0.99530447,0.40862915,1.3319113,4.9822695E-5,7.6753524E-5,1.6192062E-6,9.152063E-5,9.150630684407057E-5,0,0,0,0.0,64.96,-154.29574739427426,0.26957608694538654,153.22732844564135,-52.47692416008441,205.70425260572574,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-177.93251066997004,-102.47361223110869,49.86661567184752,,0.0,,,0.22243758,-0.0018119835,0.0015003225,-0.9749441,0.008234785,5.418025E-4,0.003853798,-0.013962476,0.014886391,0.0074532516,200,5891,0,0,26555,11510,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.0068671685,1.0000001E-6,0.009714127,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.12941024,-0.0014558389,0.0018140705,-0.9915884,-0.18453980730060865,-0.1923263632803699,165.12862277915005,35.192448,-0.011180014,0.0019434057,0,0,46052,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
547765015,119.917,,,35.195698,34.96052,,,0,-0.2126213990814356,-0.164813275147707,-154.29771440507028,-0.0037375712,0.0031092793,-1.0020349,1.0020467,-0.7662053,0.82306904,0.5018945,1.2314265,3.070016E-4,4.2894684E-5,-5.0193653E-4,5.899409E-4,3.09983787386644E-4,0,0,0,0.0,65.06,-154.29771440507028,0.2690181708683836,153.4832539993886,-52.2190315955411,205.70228559492972,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-177.9088326932109,-102.51395355186008,49.913902095181136,,0.0,,,0.22242083,-0.0018149286,0.0014890945,-0.9749479,0.003418925,0.011709977,0.0027570724,-0.013962567,0.0148907,0.007449816,0,5891,0,0,26595,11510,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.0020890757,1.0000001E-6,0.029277802,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.12929502,-0.0014580452,0.0018062678,-0.99160343,-0.1836428445455217,-0.19244002007652503,165.14193921068878,35.19268,-0.011792279,8.8703074E-4,0,0,46072,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
547919918,119.951,,,35.214195,34.960835,,,0,-0.21195610604545265,-0.16562742937054173,-154.29697613003069,-0.0033217575,0.0038877225,-1.0050099,1.0050229,-0.8041019,0.87432814,0.3529302,1.239189,3.263308E-4,1.3487352E-4,-5.8079924E-4,6.797135E-4,3.531043147396533E-4,0,0,0,0.0,65.07,-154.29697613003069,0.2689931889517258,153.70787061804643,-51.995153251922886,205.70302386996931,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-177.88657706912807,-102.55483698465713,49.95809435478646,,0.0,,,0.22242711,-0.0018205737,0.0014818421,-0.9749465,0.005074235,0.00123992,-0.024456024,-0.01396292,0.014895636,0.0074463664,0,5890,0,0,26635,11520,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.0020890757,1.0000001E-6,0.029277802,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.12919964,-0.0014588302,0.0018001737,-0.99161595,-0.18295724058891083,-0.19242127865835712,165.1529619604219,35.19403,-0.013956923,-0.026589144,0,0,46092,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
548142404,120.001,,,35.190414,34.961254,,,0,-0.21504231286115247,-0.16935876436570224,-154.2995140322606,-0.003743142,0.003456358,-1.0023748,1.0023878,-0.7990674,0.769316,0.31408438,1.1528246,1.7454688E-4,3.9433254E-4,-9.920115E-4,0.0010816891,4.312363219449261E-4,0,0,0,0.0,64.99,-154.2995140322606,0.27372440278877125,153.92299681378245,-51.77748915395696,205.7004859677394,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-177.86921113882363,-102.59657599152337,50.000887137957314,,0.0,,,0.22240561,-0.001858277,0.0015008982,-0.9749513,0.0050371857,0.0076672058,0.0011835098,-0.013963228,0.014900121,0.0074428753,0,5892,0,0,26675,11520,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,-0.0020890757,1.0000001E-6,0.029277802,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.12919964,-0.0014588302,0.0018001737,-0.99161595,-0.18295724058891083,-0.19242127865835712,165.1529619604219,35.19403,-0.013956923,-0.026589144,0,0,46092,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
548297521,120.035,,,35.190414,34.961254,,,0,-0.21504231286115247,-0.16935876436570224,-154.2995140322606,-0.003743142,0.003456358,-1.0023748,1.0023878,-0.7990674,0.769316,0.31408438,1.1528246,1.7454688E-4,3.9433254E-4,-9.920115E-4,0.0010816891,4.312363219449261E-4,0,0,0,0.0,64.99,-154.2995140322606,0.27372440278877125,153.92299681378245,-51.77748915395696,205.7004859677394,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-177.86921113882363,-102.59657599152337,50.000887137957314,,0.0,,,0.22240561,-0.001858277,0.0015008982,-0.9749513,0.0050371857,0.0076672058,0.0011835098,-0.013963228,0.014900121,0.0074428753,0,5892,0,0,26675,11520,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.006859473,1.0000001E-6,-0.009886742,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.12907438,-0.0014886328,0.0018200092,-0.99163216,-0.18479470175801768,-0.1960781521492699,165.16742694661434,35.1963,-0.016130798,-0.0011565443,0,0,46112,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
548535827,120.088,,,35.224762,34.961685,,,0,-0.21385171389815769,-0.1655092065150119,-154.2977353089646,-0.0013676758,0.0036113204,-1.0026077,1.0026151,-0.7034049,0.8812279,0.5378832,1.2492635,-8.123387E-5,-2.428272E-5,-6.8141083E-4,6.8666536E-4,8.47855644784513E-5,0,0,0,0.0,65.0,-154.2977353089646,0.27041698202029074,153.4400701438832,-52.26219454715219,205.7022646910354,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-177.847026649162,-102.63569905286835,50.04386585520252,,0.0,,,0.2224207,-0.0018232373,0.0014982116,-0.974948,-0.014239612,-0.003451942,-0.0026073456,-0.013963643,0.014904112,0.0074391463,0,5890,0,0,26715,11530,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.006859473,1.0000001E-6,-0.009886742,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.12899028,-0.0014468513,0.0018243461,-0.9916432,-0.18592174609380643,-0.1913787454452822,165.17715168505228,35.19833,-0.016959202,-0.0050760005,0,0,46132,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
548702462,120.125,,,35.227406,34.962315,,,0,-0.2158588202488918,-0.16360082153206273,-154.29860849152578,-0.0046563046,0.0041837725,-1.0037929,1.0038124,-0.711781,0.7880335,0.45488447,1.1552268,2.4777383E-4,3.409599E-4,-0.001420395,0.0014816097,4.2148015119515173E-4,0,0,0,0.0,65.0,-154.29860849152578,0.2708500554956779,152.8600639735646,-52.84132753490963,205.70139150847422,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-177.821168274382,-102.67256005109351,50.087344694357405,,0.0,,,0.22241326,-0.0018108848,0.0015190061,-0.97494966,0.016950177,0.0064075966,-0.0152282715,-0.013962973,0.014907348,0.0074357064,0,5890,0,0,26755,11530,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.01620106,1.0000001E-6,0.00975132,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.12888217,-0.00142507,0.0018336512,-0.99165726,-0.18732169099365623,-0.1890207646080547,165.1896460395184,35.202538,-0.021947263,-0.018213533,0,0,46152,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
548857343,120.160,,,35.145493,34.962894,,,0,-0.21760077917650472,-0.16530086663350171,-154.30066715858095,-0.004142399,0.004054637,-1.0033038,1.0033206,-0.9791313,0.7722804,0.4929942,1.3409543,3.7762974E-4,3.7343026E-4,-2.5682303E-4,5.899258E-4,5.310879143292972E-4,0,0,0,0.0,65.06,-154.30066715858095,0.2732653474620985,152.92146973171631,-52.77786310970276,205.69933284141905,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-177.79647549727952,-102.71660927648026,50.127991756619174,,0.0,,,0.22239578,-0.0018287023,0.00153056,-0.9749536,0.0125213135,0.0046090223,-0.009106636,-0.013963743,0.014910721,0.0074325595,0,5896,0,0,26795,11540,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.01620106,1.0000001E-6,0.00975132,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.1287606,-0.0014425066,0.0018489967,-0.991673,-0.18883140729354558,-0.1912056996238531,165.20368644317645,35.201427,-0.012251446,-0.011083256,0,0,46172,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
549080108,120.209,,,35.222122,34.96333,,,0,-0.21698817857732927,-0.16417625620475226,-154.30153779184863,-0.004245476,0.0036976545,-1.0039755,1.0039914,-0.82672876,1.0029657,0.27738392,1.3290458,3.4307461E-4,3.995207E-4,-0.001025992,0.001153246,5.266089491979454E-4,0,0,0,0.0,65.09,-154.30153779184863,0.27209777158147425,152.8100589772424,-52.88840323090899,205.69846220815137,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-177.7764037713946,-102.76365984445346,50.174244696804415,,0.0,,,0.22238836,-0.0018179335,0.0015275443,-0.9749553,0.010266091,0.0095219435,-0.016964912,-0.013964002,0.014913671,0.007429846,100,5894,0,0,26835,11540,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.01620106,1.0000001E-6,0.00975132,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.1287606,-0.0014425066,0.0018489967,-0.991673,-0.18883140729354558,-0.1912056996238531,165.20368644317645,35.201427,-0.012251446,-0.011083256,0,0,46172,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
549284617,120.255,,,35.222122,34.96333,,,0,-0.21698817857732927,-0.16417625620475226,-154.30153779184863,-0.004245476,0.0036976545,-1.0039755,1.0039914,-0.82672876,1.0029657,0.27738392,1.3290458,3.4307461E-4,3.995207E-4,-0.001025992,0.001153246,5.266089491979454E-4,0,0,0,0.0,65.09,-154.30153779184863,0.27209777158147425,152.8100589772424,-52.88840323090899,205.69846220815137,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-177.7764037713946,-102.76365984445346,50.174244696804415,,0.0,,,0.22238836,-0.0018179335,0.0015275443,-0.9749553,0.010266091,0.0095219435,-0.016964912,-0.013964002,0.014913671,0.007429846,100,5894,0,0,26835,11550,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.020603595,1.0000001E-6,-7.6293945E-5,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.12864989,-0.0014254139,0.0018468484,-0.9916874,-0.1888606046338905,-0.18921051854092355,165.2164832477972,35.200504,-0.011337412,-0.018642781,0,0,46192,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
549473484,120.297,,,35.216835,34.96385,,,0,-0.21526854517355976,-0.16191814486839282,-154.29948831509324,-0.005254128,0.0025595536,-1.0023015,1.0023185,-0.7265122,0.73049426,0.46032465,1.128424,7.0503156E-4,4.011235E-4,-0.0017252216,0.0019063995,8.111532315502249E-4,0,0,0,0.0,64.97,-154.29948831509324,0.2693650659071879,152.6497751788965,-53.050736506010274,205.70051168490676,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-177.75720292924916,-102.80408710212527,50.21936263669773,,0.0,,,0.22240573,-0.0017954112,0.0015172637,-0.9749514,0.015740478,0.022630507,0.0017995834,-0.013964326,0.014916066,0.007426828,100,5896,0,0,26875,11550,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.020603595,1.0000001E-6,-7.6293945E-5,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.12856321,-0.001407941,0.001834397,-0.9916987,-0.18771958053075674,-0.18702493433397427,165.2265057661941,35.201336,-0.01353951,-8.114986E-5,0,0,46212,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
549639940,120.334,,,35.161346,34.964222,,,0,-0.2131969491855135,-0.15820249274438922,-154.30133937702655,-0.0023203986,0.0033996303,-1.0038931,1.0039016,-0.8265119,0.78798354,0.4336369,1.2215077,1.6878695E-4,9.769157E-5,-0.0012224816,0.0012379393,1.9501968478037807E-4,0,0,0,0.0,65.06,-154.30133937702655,0.2654816487342778,152.27581373461823,-53.42284688835523,205.69866062297345,NaN,NaN,0.0,0.0,0.0,-0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,false,false,-177.7339317744295,-102.84451464022771,50.258890882586236,,0.0,,,0.22238992,-0.0017597533,0.0015068784,-0.9749551,-0.0041464916,0.0014636647,-0.012564659,-0.013965049,0.014919286,0.007424486,0,5897,0,0,26915,11550,0.0,0.0,0.0,0.0,GPS_Atti,2,0,0,0,0,10,5000,0.0,0.0,17,5,3,2,0,0,,,,,,,1.0000001E-6,0.0,1.0,1.0000001E-6,0.0,1.0000001E-6,1.0000001E-6,0.0,0.011589516,1.0000001E-6,0.019487381,1.0000001E-6,-0.1,0.020000001,0.0026442714,0.0,0.0,180.0,0.0,0.0,233.5198,0,0.12844692,-0.0013612959,0.0018256727,-0.99171376,-0.18743665730497844,-0.18157366294450172,165.2399544806504,35.20208,-0.01397217,-0.014718642,0,0,46232,GPS_Atti,AUTO_LANDING,NONE,GPS_POSITION_NONMATCH,False,Connected,,P,False,False,False,94300,0,0.1,0.0,0.1,10.0,10.57,14.2,14.17,
